3, 0.78579723835
1, 1.0
1, 1.0
68, 0.230564042926
33, 0.538198828697
8, 0.78669154644
40, 0.374118328094
24, 0.550885379314
1, 1.0
93, 0.086350299418
1, 1.0
1, 1.0
14, 0.658305644989
32, 0.49657279253
1, 1.0
71, 0.281690001488
34, 0.49657279253
1, 1.0
1, 1.0
4, 0.733991265297
1, 1.0
61, 0.240389451385
34, 0.426331967115
54, 0.24519482255
32, 0.512825489044
63, 0.236509650946
1, 1.0
1, 1.0
21, 0.553657650948
1, 1.0
1, 1.0
19, 0.457763403654
42, 0.305790662766
86, 0.158299893141
79, 0.202810764313
52, 0.19803263247
41, 0.287160456181
42, 0.165465891361
28, 0.501760780811
38, 0.49657279253
51, 0.293342977762
1, 1.0
1, 1.0
1, 1.0
39, 0.189510077238
1, 1.0
1, 1.0
35, 0.287160456181
4, 0.646672725677
57, 0.230486288667
7, 1.0
1, 1.0
26, 0.541684389114
66, 0.217771485448
67, 0.162069216371
37, 0.315280348063
1, 1.0
79, 0.0885998830199
2, 0.733991265297
55, 0.304327666759
77, 0.188343450427
34, 0.483027786016
29, 0.5
3, 0.733991265297
51, 0.352238863707
3, 0.764701128006
1, 1.0
7, 0.646803736687
23, 0.5
69, 0.217039898038
1, 1.0
53, 0.140888631344
12, 0.641681909561
2, 0.733991265297
3, 0.733991265297
2, 0.733991265297
1, 1.0
1, 1.0
1, 1.0
59, 0.27704834938
1, 1.0
1, 1.0
48, 0.430250018835
1, 1.0
3, 1.0
50, 0.340264737606
1, 1.0
4, 0.639066278934
60, 0.250733166933
74, 0.180469155312
1, 1.0
59, 0.340773224831
2, 0.733991265297
57, 0.242194473743
1, 1.0
32, 0.482181578875
1, 1.0
1, 1.0
1, 1.0
1, 1.0
1, 1.0
24, 0.51747494936
3, 0.71884393692
71, 0.23474380374
93, 0.0704264342785
1, 1.0
10, 0.704605400562
4, 0.720934033394
1, 1.0
61, 0.23474380374
1, 1.0
2, 0.733991265297
71, 0.225042685866
32, 0.483480930328
1, 1.0
1, 1.0
1, 1.0
6, 0.757072269917
3, 0.733991265297
1, 1.0
1, 1.0
86, 0.121162347496
57, 0.146560534835
1, 1.0
67, 0.23474380374
54, 0.250733166933
20, 0.5
99, -0.0130344517529
2, 0.767085433006
1, 1.0
1, 1.0
71, 0.213249012828
1, 1.0
1, 1.0
87, 0.0939247384667
36, 0.49657279253
4, 0.780113577843
34, 0.49657279253
1, 1.0
70, 0.204637825489
2, 0.733991265297
1, 1.0
37, 0.264184057713
2, 0.733991265297
41, 0.150534212589
6, 0.772698760033
