3, 0.78579723835
1, 1.0
1, 1.0
27, 0.49657279253
64, 0.297136068344
45, 0.270469754934
53, 0.193663433194
23, 0.571177244186
1, 1.0
93, 0.086350299418
1, 1.0
2, 0.733991265297
14, 0.589324057102
32, 0.49657279253
1, 1.0
71, 0.281690001488
34, 0.49657279253
1, 1.0
1, 1.0
4, 0.733991265297
1, 1.0
61, 0.240389451385
34, 0.426331967115
54, 0.24519482255
32, 0.512825489044
63, 0.236509650946
1, 1.0
1, 1.0
21, 0.553657650948
1, 1.0
1, 1.0
73, 0.181231871247
42, 0.305790662766
86, 0.158299893141
68, 0.281677216291
52, 0.19803263247
41, 0.287160456181
42, 0.165465891361
28, 0.501760780811
38, 0.49657279253
54, 0.170616954565
1, 1.0
1, 1.0
1, 1.0
39, 0.189510077238
1, 1.0
1, 1.0
32, 0.481884390116
4, 0.646672725677
57, 0.230486288667
38, 0.49657279253
1, 1.0
19, 0.506276488304
66, 0.217771485448
67, 0.162069216371
37, 0.315280348063
2, 0.733991265297
1, 1.0
1, 1.0
71, 0.230486288667
77, 0.188343450427
34, 0.483027786016
29, 0.5
3, 0.733991265297
83, 0.142971068621
13, 0.686344087124
8, 0.717324614525
8, 0.683065414429
23, 0.5
4, 0.735155522823
1, 1.0
53, 0.140888631344
12, 0.641681909561
2, 0.733991265297
3, 0.733991265297
2, 0.733991265297
1, 1.0
2, 0.733991265297
1, 1.0
59, 0.27704834938
1, 1.0
1, 1.0
80, 0.0618431307375
1, 1.0
76, 0.22330249846
50, 0.340264737606
1, 1.0
4, 0.639066278934
40, 0.303149819374
84, 0.1604783535
1, 1.0
59, 0.340773224831
2, 0.733991265297
57, 0.242194473743
1, 1.0
49, 0.163599804044
1, 1.0
1, 1.0
1, 1.0
1, 1.0
1, 1.0
24, 0.51747494936
4, 0.765437781811
41, 0.287160456181
93, 0.0704264342785
1, 1.0
10, 0.704605400562
4, 0.720934033394
1, 1.0
61, 0.23474380374
1, 1.0
1, 1.0
71, 0.225042685866
76, 0.217472180724
1, 1.0
1, 1.0
1, 1.0
6, 0.757072269917
3, 0.733991265297
1, 1.0
1, 1.0
86, 0.121162347496
57, 0.146560534835
1, 1.0
67, 0.23474380374
54, 0.250733166933
95, 0.0719272792339
99, -0.0130344517529
2, 0.767085433006
1, 1.0
1, 1.0
71, 0.213249012828
1, 1.0
1, 1.0
87, 0.0939247384667
36, 0.49657279253
4, 0.780113577843
34, 0.49657279253
1, 1.0
70, 0.204637825489
2, 0.733991265297
1, 1.0
32, 0.491505533457
1, 1.0
41, 0.150534212589
