7, 0.732803344727
1, 1.0
1, 1.0
11, 0.757048785686
58, 0.31841173768
8, 0.78669154644
53, 0.193663433194
92, 0.0881789326668
1, 1.0
93, 0.086350299418
1, 1.0
1, 1.0
14, 0.658305644989
32, 0.49657279253
1, 1.0
71, 0.281690001488
34, 0.49657279253
1, 1.0
1, 1.0
4, 0.733991265297
76, 0.276012003422
61, 0.240389451385
34, 0.426331967115
54, 0.24519482255
32, 0.512825489044
63, 0.236509650946
1, 1.0
25, 0.483778238297
21, 0.553657650948
1, 1.0
1, 1.0
19, 0.457763403654
42, 0.305790662766
20, 0.572080135345
36, 0.488330364227
52, 0.19803263247
41, 0.287160456181
42, 0.165465891361
28, 0.501760780811
8, 0.733991265297
27, 0.503789246082
1, 1.0
1, 1.0
60, 0.483389735222
1, 0.703387975693
1, 1.0
1, 1.0
5, 0.894111096859
4, 0.646672725677
57, 0.230486288667
7, 1.0
1, 1.0
4, 0.89715218544
53, 0.43280339241
67, 0.162069216371
34, 0.508745193481
41, 0.485677450895
1, 1.0
2, 0.733991265297
55, 0.304327666759
77, 0.188343450427
34, 0.483027786016
98, -0.00342720653862
3, 0.733991265297
38, 0.421575576067
2, 0.800156831741
1, 1.0
80, 0.13019348681
23, 0.5
72, 0.218545287848
1, 1.0
53, 0.140888631344
1, 1.0
1, 1.0
3, 0.733991265297
2, 0.733991265297
4, 0.733991265297
1, 1.0
1, 1.0
59, 0.27704834938
1, 1.0
1, 1.0
48, 0.430250018835
1, 1.0
3, 1.0
50, 0.340264737606
1, 1.0
74, 0.135639071465
40, 0.303149819374
89, -0.0539082102478
1, 1.0
55, 0.437349170446
2, 0.733991265297
57, 0.242194473743
33, 0.49657279253
49, 0.163599804044
1, 1.0
1, 1.0
1, 1.0
1, 1.0
1, 1.0
24, 0.51747494936
3, 0.71884393692
71, 0.23474380374
93, 0.0704264342785
1, 1.0
10, 0.704605400562
4, 0.720934033394
1, 1.0
61, 0.23474380374
1, 1.0
2, 0.733991265297
71, 0.225042685866
32, 0.483480930328
1, 1.0
1, 1.0
1, 1.0
6, 0.757072269917
1, 1.0
1, 1.0
1, 1.0
86, 0.121162347496
57, 0.146560534835
1, 1.0
67, 0.23474380374
54, 0.250733166933
20, 0.5
99, -0.0130344517529
2, 0.767085433006
1, 1.0
1, 1.0
71, 0.213249012828
1, 1.0
1, 1.0
87, 0.0939247384667
36, 0.49657279253
4, 0.78487175703
34, 0.49657279253
1, 1.0
70, 0.204637825489
2, 0.733991265297
1, 1.0
32, 0.491505533457
1, 1.0
41, 0.150534212589
10, 0.657457709312
2, 0.733991265297
2, 0.856791079044
2, 0.733991265297
60, 0.239628717303
37, 0.49657279253
1, 1.0
1, 1.0
69, 0.149259731174
39, 0.258357048035
67, 0.230564042926
95, 0.104137018323
34, 0.51747494936
52, 0.161252319813
86, 0.112479500473
4, 0.733991265297
1, 1.0
76, 0.201986476779
68, 0.114817887545
70, 0.213249012828
26, 0.515876293182
72, 0.139454200864
74, 0.207189679146
96, 0.0271131061018
59, 0.157429352403
73, 0.230564042926
52, 0.199049085379
35, 0.283740401268
2, 0.733991265297
12, 0.619537830353
3, 0.733991265297
4, 0.780113577843
1, 1.0
1, 1.0
67, 0.220173761249
2, 0.733991265297
1, 1.0
57, 0.230486288667
2, 0.733991265297
3, 0.733991265297
1, 1.0
2, 0.985192060471
1, 1.0
1, 1.0
1, 1.0
17, 0.626098752022
8, 0.635196328163
1, 1.0
46, 0.169822096825
1, 1.0
1, 1.0
1, 1.0
1, 1.0
1, 1.0
63, 0.23474380374
12, 0.647059500217
98, -0.0136537095532
81, 0.157162636518
25, 0.544266700745
1, 1.0
33, 0.495284348726
2, 0.733991265297
78, 0.129722461104
6, 0.724739670753
7, 0.721683323383
5, 0.743307709694
1, 1.0
40, 0.497606694698
1, 1.0
54, 0.382325530052
53, 0.278479218483
24, 0.51864284277
2, 0.733991265297
3, 0.733991265297
46, 0.343101322651
15, 0.553828597069
1, 1.0
1, 1.0
78, 0.196013465524
11, 0.811600923538
1, 0.71015971899
90, 0.152077242732
41, 0.24151918292
1, 1.0
64, 0.105906710029
1, 1.0
1, 1.0
1, 1.0
22, 0.558384299278
1, 1.0
1, 1.0
1, 1.0
1, 1.0
1, 1.0
1, 1.0
6, 0.757072269917
4, 0.733991265297
1, 1.0
1, 1.0
3, 0.7737403512
1, 0.952259242535
1, 1.0
1, 1.0
1, 1.0
2, 0.733991265297
3, 0.733991265297
32, 0.49657279253
1, 1.0
92, 0.0792461186647
1, 1.0
70, 0.136698037386
75, 0.230564042926
1, 1.0
76, 0.217381000519
1, 1.0
1, 1.0
1, 1.0
27, 0.491505533457
87, 0.120543248951
87, 0.163850307465
53, 0.273444622755
1, 1.0
1, 0.910540401936
2, 0.733991265297
3, 0.733991265297
29, 0.49657279253
3, 0.733991265297
43, 0.470524340868
94, 0.0622180141509
39, 0.365364313126
29, 0.49657279253
1, 1.0
44, 0.371046483517
37, 0.486122071743
93, 0.0985984504223
48, 0.372001945972
29, 0.5
40, 0.195640802383
68, 0.222373887897
21, 0.622022032738
5, 0.772070288658
72, 0.183330878615
7, 0.740371882915
5, 0.772070288658
1, 1.0
5, 0.942252635956
51, 0.316344082355
90, 0.0838455408812
1, 1.0
73, 0.226501092315
82, 0.213249012828
69, 0.205010309815
70, 0.205010309815
40, 0.482894808054
63, 0.23474380374
52, 0.176079332829
81, 0.22017583251
1, 1.0
7, 0.757025122643
1, 1.0
1, 1.0
1, 1.0
1, 1.0
1, 1.0
3, 0.733991265297
72, 0.231292366982
40, 0.37809753418
2, 0.733991265297
77, 0.223595350981
77, 0.174395263195
50, 0.397002279758
1, 1.0
1, 1.0
2, 0.733991265297
4, 0.733991265297
1, 1.0
1, 1.0
24, 0.582352101803
77, 0.204637825489
45, 0.164899170399
2, 0.985192060471
2, 0.733991265297
1, 1.0
1, 1.0
1, 1.0
73, 0.230564042926
1, 1.0
3, 0.733991265297
1, 1.0
36, 0.465617567301
1, 1.0
3, 0.733991265297
1, 1.0
2, 0.733991265297
70, 0.230564042926
37, 0.29919603467
39, 0.527511000633
1, 1.0
1, 1.0
99, -0.0678218752146
75, 0.221521273255
1, 1.0
44, 0.376987248659
1, 1.0
1, 1.0
80, 0.188343450427
17, 0.605171024799
3, 0.966047823429
2, 0.733991265297
45, 0.341418236494
1, 1.0
2, 0.985192060471
49, 0.341418236494
1, 1.0
1, 1.0
100, 0.00547992810607
77, 0.1942358464
58, 0.193133786321
80, 0.116798765957
3, 0.678095579147
63, 0.230564042926
71, 0.230564042926
2, 0.733991265297
1, 1.0
41, 0.224150151014
1, 1.0
87, 0.114817887545
1, 1.0
2, 0.733991265297
2, 0.733991265297
1, 1.0
2, 0.733991265297
2, 0.733991265297
77, 0.188343450427
1, 1.0
42, 0.194340363145
86, 0.0359024442732
3, 0.78487175703
79, 0.188343450427
28, 0.49657279253
39, 0.495284378529
58, 0.230564042926
51, 0.181108444929
74, 0.0313869602978
